STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,year,month,day,RAINFALL
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-09,0.0,0.0,0.0,71,2017,8,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-10,0.0,0.0,0.0,71,2017,8,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-11,0.23,0.0,0.0,73,2017,8,11,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-12,0.54,0.0,0.0,75,2017,8,12,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-13,0.0,0.0,0.0,74,2017,8,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-14,0.0,0.0,0.0,71,2017,8,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-15,0.76,0.0,0.0,75,2017,8,15,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-16,0.0,0.0,0.0,77,2017,8,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-17,0.0,0.0,0.0,77,2017,8,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-18,0.44,0.0,0.0,80,2017,8,18,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-19,0.0,0.0,0.0,79,2017,8,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-20,0.0,0.0,0.0,75,2017,8,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-21,0.02,0.0,0.0,76,2017,8,21,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-22,0.0,0.0,0.0,79,2017,8,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-23,0.0,0.0,0.0,80,2017,8,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-24,0.0,0.0,0.0,72,2017,8,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-25,0.03,0.0,0.0,70,2017,8,25,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-26,0.0,0.0,0.0,70,2017,8,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-27,0.0,0.0,0.0,68,2017,8,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-28,0.0,0.0,0.0,68,2017,8,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-29,0.76,0.0,0.0,66,2017,8,29,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-30,0.0,0.0,0.0,67,2017,8,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-08-31,0.01,0.0,0.0,71,2017,8,31,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-01,0.0,0.0,0.0,66,2017,9,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-02,0.69,0.0,0.0,60,2017,9,2,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-03,0.01,0.0,0.0,66,2017,9,3,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-04,0.0,0.0,0.0,68,2017,9,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-05,0.64,0.0,0.0,75,2017,9,5,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-06,0.48,0.0,0.0,66,2017,9,6,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-07,0.0,0.0,0.0,63,2017,9,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-08,0.0,0.0,0.0,62,2017,9,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-09,0.0,0.0,0.0,62,2017,9,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-10,0.0,0.0,0.0,62,2017,9,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-11,0.0,0.0,0.0,62,2017,9,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-12,0.0,0.0,0.0,66,2017,9,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-13,0.1,0.0,0.0,68,2017,9,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-14,0.01,0.0,0.0,71,2017,9,14,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-15,0.0,0.0,0.0,72,2017,9,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-16,0.0,0.0,0.0,72,2017,9,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-17,0.0,0.0,0.0,72,2017,9,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-18,0.02,0.0,0.0,70,2017,9,18,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-19,0.0,0.0,0.0,73,2017,9,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-20,0.0,0.0,0.0,76,2017,9,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-21,0.0,0.0,0.0,74,2017,9,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-22,0.0,0.0,0.0,73,2017,9,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-23,0.0,0.0,0.0,72,2017,9,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-24,0.0,0.0,0.0,74,2017,9,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-25,0.0,0.0,0.0,76,2017,9,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-26,0.0,0.0,0.0,75,2017,9,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-27,0.0,0.0,0.0,79,2017,9,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-28,0.0,0.0,0.0,75,2017,9,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-29,0.0,0.0,0.0,63,2017,9,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-09-30,0.0,0.0,0.0,60,2017,9,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-01,0.0,0.0,0.0,57,2017,10,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-02,0.0,0.0,0.0,58,2017,10,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-03,0.0,0.0,0.0,59,2017,10,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-04,0.0,0.0,0.0,62,2017,10,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-05,0.0,0.0,0.0,67,2017,10,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-06,0.0,0.0,0.0,71,2017,10,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-07,0.0,0.0,0.0,72,2017,10,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-08,0.02,0.0,0.0,77,2017,10,8,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-09,0.63,0.0,0.0,77,2017,10,9,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-10,0.0,0.0,0.0,76,2017,10,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-11,0.36,0.0,0.0,72,2017,10,11,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-12,0.3,0.0,0.0,63,2017,10,12,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-13,0.01,0.0,0.0,61,2017,10,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-14,0.0,0.0,0.0,63,2017,10,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-15,0.0,0.0,0.0,66,2017,10,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-16,0.1,0.0,0.0,64,2017,10,16,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-17,0.0,0.0,0.0,51,2017,10,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-18,0.0,0.0,0.0,53,2017,10,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-19,0.0,0.0,0.0,55,2017,10,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-20,0.0,0.0,0.0,61,2017,10,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-21,0.0,0.0,0.0,59,2017,10,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-22,0.0,0.0,0.0,58,2017,10,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-23,0.05,0.0,0.0,64,2017,10,23,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-24,0.08,0.0,0.0,69,2017,10,24,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-25,0.0,0.0,0.0,57,2017,10,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-26,0.0,0.0,0.0,51,2017,10,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-27,0.0,0.0,0.0,49,2017,10,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-28,0.0,0.0,0.0,58,2017,10,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-29,1.31,0.0,0.0,63,2017,10,29,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-30,0.13,0.0,0.0,50,2017,10,30,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-10-31,0.0,0.0,0.0,49,2017,10,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-01,0.0,0.0,0.0,49,2017,11,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-02,0.0,0.0,0.0,60,2017,11,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-03,0.0,0.0,0.0,63,2017,11,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-04,0.46,0.0,0.0,54,2017,11,4,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-05,0.22,0.0,0.0,55,2017,11,5,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-06,0.0,0.0,0.0,64,2017,11,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-07,1.11,0.0,0.0,48,2017,11,7,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-08,0.0,0.0,0.0,43,2017,11,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-09,0.04,0.0,0.0,47,2017,11,9,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-10,0.0,0.0,0.0,43,2017,11,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-11,0.0,0.0,0.0,30,2017,11,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-12,0.0,0.0,0.0,34,2017,11,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-13,0.12,0.0,0.0,42,2017,11,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-14,0.0,0.0,0.0,41,2017,11,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-15,0.0,0.0,0.0,42,2017,11,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-16,0.01,0.0,0.0,50,2017,11,16,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-17,0.0,0.0,0.0,44,2017,11,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-18,0.0,0.0,0.0,43,2017,11,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-19,0.16,0.0,0.0,53,2017,11,19,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-20,0.0,0.0,0.0,42,2017,11,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-21,0.0,0.0,0.0,45,2017,11,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-22,0.01,0.0,0.0,52,2017,11,22,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-23,0.0,0.0,0.0,36,2017,11,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-24,0.0,0.0,0.0,37,2017,11,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-25,0.0,0.0,0.0,42,2017,11,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-26,0.0,0.0,0.0,48,2017,11,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-27,0.0,0.0,0.0,46,2017,11,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-28,0.0,0.0,0.0,45,2017,11,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-29,0.0,0.0,0.0,52,2017,11,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-11-30,0.02,0.0,0.0,45,2017,11,30,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-01,0.0,0.0,0.0,48,2017,12,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-02,0.0,0.0,0.0,38,2017,12,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-03,0.03,0.0,0.0,42,2017,12,3,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-04,0.0,0.0,0.0,39,2017,12,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-05,0.14,0.0,0.0,47,2017,12,5,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-06,0.0,0.0,0.0,47,2017,12,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-07,0.0,0.0,0.0,41,2017,12,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-08,0.0,0.0,0.0,37,2017,12,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-09,0.25,2.8,0.0,34,2017,12,9,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-10,0.0,0.0,2.0,32,2017,12,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-11,0.0,0.0,1.2,38,2017,12,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-12,0.0,0.0,0.0,41,2017,12,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-13,0.01,0.3,0.0,26,2017,12,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-14,0.0,0.0,0.0,34,2017,12,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-15,0.1,0.7,0.0,28,2017,12,15,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-16,0.0,0.0,1.2,30,2017,12,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-17,0.0,0.0,0.0,35,2017,12,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-18,0.0,0.0,0.0,44,2017,12,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-19,0.0,0.0,0.0,49,2017,12,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-20,0.0,0.0,0.0,49,2017,12,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-21,0.0,0.0,0.0,34,2017,12,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-22,0.0,0.0,0.0,38,2017,12,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-23,0.35,0.0,0.0,50,2017,12,23,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-24,0.01,0.0,0.0,43,2017,12,24,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-25,0.0,0.0,0.0,35,2017,12,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-26,0.0,0.0,0.0,30,2017,12,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-27,0.0,0.0,0.0,28,2017,12,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-28,0.0,0.0,0.0,18,2017,12,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-29,0.0,0.0,0.0,20,2017,12,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-30,0.06,0.5,1.2,24,2017,12,30,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0017-12-31,0.0,0.0,0.0,19,2017,12,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-01,0.0,0.0,0.0,13,2018,1,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-02,0.0,0.0,0.0,16,2018,1,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-03,0.0,0.0,0.0,17,2018,1,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-04,0.1,0.9,1.2,24,2018,1,4,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-05,0.0,0.0,1.2,14,2018,1,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-06,0.0,0.0,0.0,12,2018,1,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-07,0.0,0.0,0.0,12,2018,1,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-08,0.06,0.0,0.0,21,2018,1,8,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-09,0.0,0.0,0.0,36,2018,1,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-10,0.0,0.0,0.0,32,2018,1,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-11,0.0,0.0,0.0,46,2018,1,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-12,0.4,0.0,0.0,57,2018,1,12,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-13,0.08,0.0,0.0,44,2018,1,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-14,0.0,0.0,0.0,21,2018,1,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-15,0.0,0.0,0.0,20,2018,1,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-16,0.0,0.0,0.0,31,2018,1,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-17,0.13,1.3,1.2,28,2018,1,17,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-18,0.0,0.0,1.2,25,2018,1,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-19,0.0,0.0,0.0,35,2018,1,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-20,0.0,0.0,0.0,39,2018,1,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-21,0.0,0.0,0.0,42,2018,1,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-22,0.0,0.0,0.0,49,2018,1,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-23,0.1,0.0,0.0,54,2018,1,23,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-24,0.0,0.0,0.0,43,2018,1,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-25,0.0,0.0,0.0,34,2018,1,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-26,0.0,0.0,0.0,30,2018,1,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-27,0.0,0.0,0.0,40,2018,1,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-28,0.11,0.0,0.0,53,2018,1,28,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-29,0.0,0.0,0.0,45,2018,1,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-30,0.02,0.0,0.0,35,2018,1,30,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-01-31,0.0,0.0,0.0,24,2018,1,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-01,0.0,0.0,0.0,41,2018,2,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-02,0.04,0.0,0.0,35,2018,2,2,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-03,0.0,0.0,0.0,22,2018,2,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-04,1.19,0.0,0.0,31,2018,2,4,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-05,0.0,0.0,0.0,32,2018,2,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-06,0.0,0.0,0.0,29,2018,2,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-07,0.43,0.0,0.0,32,2018,2,7,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-08,0.0,0.0,0.0,31,2018,2,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-09,0.0,0.0,0.0,29,2018,2,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-02-10,0.88,0.0,0.0,38,2018,2,10,Moderate Rain
